person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,5,0.219422,0.396248,0.5197,0.578653,0.549959,0.763609,0.895708,1.0,0.508441,0.692324,0.618386,0.540255,0.459907,0.648642,0.595606,0.529508,0.416267,0.625171,0.766476,0.892215,0.168527,0.292999,0.352807,0.375068,0.568183,0.694534,0.796423,0.346302,0.48622,0.400026,0.318359,0.300598,0.443784,0.377115,0.306375,0.245689,0.432897,0.568021,0.692663,0.112881,0.172732,0.252565,0.408761,0.527622,0.626636,0.245249,0.319226,0.223925,0.140691,0.214941,0.279466,0.201316,0.127872,0.164328,0.283037,0.405831,0.527046,0.048406,0.217394,0.311307,0.418357,0.513182,0.234944,0.215611,0.109163,0.031641,0.227539,0.182734,0.088957,0.018681,0.199075,0.207577,0.305038,0.419248,0.218225,0.268047,0.366159,0.458128,0.246973,0.171052,0.061401,0.036367,0.250648,0.145734,0.048456,0.041077,0.233529,0.184463,0.259704,0.367914,0.209696,0.344115,0.44885,0.039258,0.168805,0.177924,0.181588,0.081817,0.132436,0.170161,0.18963,0.122975,0.079772,0.216547,0.338728,0.122846,0.227683,0.258951,0.085404,0.195105,0.269222,0.302966,0.118502,0.211816,0.283309,0.337251,0.126848,0.005295,0.117852,0.093338,0.393151,0.197241,0.297603,0.379549,0.437403,0.239162,0.31844,0.393563,0.470826,0.25993,0.117831,0.0,0.497624,0.298657,0.393126,0.47633,0.542193,0.341545,0.414932,0.490108,0.575685,0.364782,0.222633,0.098661,0.21911,0.217303,0.205019,0.037037,0.181405,0.206043,0.210317,0.089031,0.130563,0.266485,0.387383,0.098119,0.174351,0.254307,0.032173,0.11541,0.188497,0.275717,0.078476,0.077872,0.196275,0.071937,0.234208,0.074909,0.011336,0.085497,0.23326,0.122269,0.187074,0.298555,0.204843,0.140013,0.049808,0.002555,0.185679,0.164808,0.263536,0.379918,0.213636,0.219189,0.207109,0.044785,0.169449,0.309365,0.432108,0.08624,0.15398,0.232592,0.048736,0.114775,0.237509,0.063655,0.214575,0.125477,0.204866,0.319033,0.184367,0.177316,0.277673,0.393982,0.199312,0.341463,0.466557,0.130563,0.255809,0.11419,0.080931,0.064803,0.0,0.077965,1.0,0.994162,0.415435,0.446374,0.998313,0.919155,0.901391,0.753461,0.777685,0.946988,1.0
ASUS,5,0.198249,0.350225,0.464499,0.539726,0.48558,0.741774,0.881964,1.0,0.455299,0.666276,0.593434,0.512185,0.411398,0.630757,0.561586,0.479898,0.374855,0.587893,0.708315,0.802067,0.129301,0.243419,0.318935,0.326702,0.553009,0.687457,0.803132,0.303935,0.463957,0.380032,0.29578,0.252717,0.425915,0.345786,0.260774,0.193878,0.387835,0.504195,0.598251,0.0892,0.164644,0.235724,0.416995,0.544984,0.658141,0.225435,0.31893,0.227963,0.142569,0.177993,0.279595,0.192542,0.106422,0.108712,0.246793,0.357159,0.450417,0.050335,0.224882,0.333618,0.450228,0.559008,0.229459,0.22553,0.123422,0.039707,0.197354,0.185606,0.085675,0.0,0.145537,0.165039,0.259106,0.349361,0.241465,0.285842,0.390222,0.494531,0.254853,0.172632,0.064601,0.023673,0.234751,0.134814,0.029618,0.036425,0.19782,0.130613,0.199812,0.285142,0.243566,0.385968,0.50413,0.007982,0.207431,0.207659,0.1937,0.050504,0.189636,0.207099,0.208191,0.110522,0.142757,0.247952,0.329781,0.117343,0.235807,0.276717,0.088801,0.196337,0.269176,0.310023,0.125911,0.231754,0.308456,0.342547,0.145805,0.077281,0.086516,0.093413,0.419098,0.201125,0.302818,0.385662,0.452306,0.240913,0.340799,0.425786,0.48199,0.27458,0.166111,0.084824,0.537221,0.314402,0.410429,0.495327,0.570889,0.353394,0.44833,0.535211,0.599965,0.390239,0.275989,0.184574,0.238205,0.230163,0.206189,0.026388,0.218247,0.22553,0.215428,0.094054,0.170466,0.279297,0.362325,0.082864,0.160652,0.255721,0.014814,0.119334,0.200699,0.26878,0.0534,0.017701,0.110611,0.06075,0.226998,0.045786,0.01284,0.09998,0.213978,0.055412,0.111578,0.200758,0.186174,0.120719,0.024847,0.014948,0.152551,0.102413,0.194768,0.285982,0.229561,0.214775,0.187306,0.044468,0.181102,0.29827,0.386432,0.080681,0.160737,0.235856,0.02334,0.053111,0.147239,0.062754,0.192119,0.077182,0.149526,0.238611,0.141768,0.139933,0.23484,0.325726,0.190257,0.311457,0.404153,0.096019,0.189096,0.068969,0.088201,0.064512,0.0,0.05492,0.972259,0.984585,0.401942,0.379822,1.0,0.925366,0.878817,0.745203,0.78546,0.941255,1.0
ASUS,5,0.173135,0.364471,0.5064,0.575726,0.432963,0.719345,0.87451,1.0,0.394756,0.666059,0.580437,0.502987,0.344958,0.60958,0.544824,0.469292,0.318301,0.548726,0.679376,0.788718,0.175293,0.324805,0.403029,0.241463,0.532815,0.689318,0.815522,0.210146,0.493108,0.41405,0.336775,0.182372,0.447437,0.39018,0.316869,0.196966,0.398668,0.524123,0.629446,0.134753,0.221367,0.051534,0.337804,0.494474,0.620773,0.023427,0.308308,0.240272,0.169807,0.080848,0.277425,0.235539,0.177315,0.164906,0.249973,0.35889,0.45596,0.072048,0.096039,0.195756,0.348687,0.473848,0.095188,0.15446,0.099551,0.060854,0.15116,0.137828,0.123745,0.112698,0.222818,0.143132,0.219108,0.306871,0.187858,0.159189,0.294008,0.413945,0.179151,0.070714,0.015848,0.057369,0.211184,0.050025,0.070678,0.111872,0.262275,0.088796,0.12865,0.215724,0.27633,0.43331,0.559659,0.046437,0.266697,0.214294,0.158017,0.134181,0.252691,0.226815,0.186584,0.221348,0.244381,0.33445,0.421989,0.137241,0.263634,0.304815,0.112162,0.182024,0.23191,0.366297,0.188872,0.244243,0.289837,0.431908,0.259184,0.216931,0.22592,0.106611,0.46044,0.21573,0.305661,0.371031,0.516842,0.296687,0.364316,0.424197,0.575679,0.374396,0.284496,0.229746,0.586359,0.329927,0.421434,0.49104,0.640508,0.406943,0.476809,0.541478,0.695898,0.484492,0.378379,0.29695,0.267089,0.197202,0.126747,0.068328,0.234251,0.193047,0.138038,0.155373,0.207979,0.315679,0.413171,0.071758,0.144826,0.301372,0.062528,0.128802,0.191951,0.34797,0.139362,0.089128,0.139399,0.058004,0.216376,0.018611,0.042434,0.100441,0.257143,0.058129,0.100542,0.196908,0.138631,0.091158,0.049041,0.039954,0.185122,0.066762,0.170633,0.273075,0.247529,0.188089,0.114948,0.067388,0.196629,0.322445,0.429065,0.050767,0.122605,0.28044,0.058078,0.062279,0.162228,0.055762,0.211854,0.0,0.115245,0.224111,0.138144,0.062043,0.19066,0.299641,0.213074,0.344094,0.454302,0.111259,0.221447,0.090575,0.036729,0.051535,0.030934,0.0,0.898319,0.998373,0.189553,0.157957,1.0,0.918825,0.902082,0.870206,0.948065,0.947713,1.0
ASUS,5,0.187152,0.381493,0.511798,0.579941,0.416545,0.707538,0.873601,1.0,0.400666,0.652745,0.573829,0.488675,0.378007,0.607884,0.543052,0.471072,0.375068,0.579588,0.69545,0.798977,0.175792,0.316971,0.394485,0.211871,0.508537,0.676379,0.804557,0.219353,0.472496,0.394105,0.308307,0.23028,0.442111,0.377022,0.305618,0.261195,0.431279,0.538914,0.638348,0.12002,0.203672,0.009798,0.30681,0.474762,0.603191,0.065984,0.283667,0.209532,0.131274,0.136634,0.2702,0.211041,0.152594,0.202511,0.281377,0.370866,0.462129,0.059722,0.085925,0.16971,0.3356,0.462737,0.090394,0.139229,0.072062,0.036223,0.154526,0.141693,0.099447,0.086277,0.214869,0.176241,0.239649,0.322523,0.170957,0.120602,0.272968,0.395797,0.153168,0.053692,0.0,0.065516,0.192328,0.06743,0.057659,0.098491,0.237572,0.121097,0.158172,0.236709,0.270693,0.438649,0.5671,0.06033,0.25093,0.178839,0.105751,0.139448,0.242505,0.186415,0.135035,0.207415,0.259685,0.343047,0.431709,0.141632,0.270196,0.284805,0.099766,0.141001,0.206171,0.336325,0.173011,0.198552,0.244954,0.384404,0.240589,0.211052,0.23476,0.102403,0.448101,0.216778,0.286287,0.364184,0.491222,0.28801,0.335748,0.395644,0.530877,0.351218,0.270849,0.22922,0.573461,0.331742,0.406359,0.487618,0.611898,0.396787,0.451144,0.515416,0.646687,0.454406,0.356752,0.285097,0.228497,0.149477,0.063281,0.054557,0.197348,0.133206,0.06573,0.122646,0.19636,0.296017,0.393469,0.052809,0.138921,0.255252,0.049235,0.093289,0.158601,0.288965,0.116797,0.097457,0.160042,0.059867,0.179251,0.045199,0.032629,0.083081,0.219659,0.095043,0.141281,0.226558,0.104042,0.112926,0.054336,0.023818,0.157915,0.128765,0.213462,0.307197,0.203899,0.139888,0.070344,0.041829,0.178573,0.292185,0.395173,0.039207,0.111749,0.226237,0.041443,0.074353,0.169924,0.046235,0.16935,0.050604,0.136483,0.235084,0.113361,0.104314,0.206968,0.307176,0.183482,0.300587,0.404381,0.090794,0.194663,0.077587,0.002344,0.008317,0.015279,0.015998,0.890159,1.0,0.0,0.044558,0.996306,0.877769,0.918959,0.943266,0.980984,0.913522,1.0
ASUS,5,0.162039,0.351593,0.482733,0.562565,0.411231,0.709357,0.872963,1.0,0.413901,0.665904,0.58745,0.500222,0.39703,0.619519,0.550843,0.478155,0.384105,0.604311,0.714017,0.807859,0.16029,0.304446,0.393335,0.228264,0.531305,0.697542,0.827188,0.25697,0.504022,0.424463,0.336536,0.267572,0.470308,0.399462,0.327072,0.280582,0.471167,0.573914,0.664374,0.10935,0.202664,0.032834,0.332675,0.499133,0.629299,0.098509,0.315908,0.238162,0.155029,0.149984,0.295079,0.22672,0.162865,0.195609,0.312755,0.402524,0.487046,0.054173,0.036887,0.1876,0.353314,0.482701,0.055481,0.167446,0.09191,0.024571,0.123032,0.15622,0.096055,0.061627,0.18061,0.189291,0.26306,0.342385,0.129756,0.11118,0.270581,0.397485,0.110592,0.073276,0.0,0.024261,0.155162,0.070804,0.034307,0.063096,0.204758,0.119259,0.173607,0.249002,0.262976,0.429205,0.55896,0.048005,0.242996,0.165434,0.084171,0.115229,0.224112,0.157339,0.099583,0.170116,0.246526,0.331729,0.414903,0.126378,0.256652,0.261208,0.06113,0.101627,0.175492,0.304824,0.12975,0.157504,0.211794,0.350943,0.193712,0.168579,0.195098,0.090423,0.420832,0.178866,0.250076,0.334005,0.455524,0.244953,0.298118,0.363744,0.494728,0.296267,0.215184,0.173425,0.546469,0.297692,0.37359,0.459816,0.576116,0.357078,0.417233,0.486189,0.611086,0.399335,0.30118,0.229015,0.212306,0.133484,0.046752,0.031007,0.173287,0.102447,0.030324,0.088581,0.178961,0.277398,0.367328,0.039534,0.127772,0.238398,0.031338,0.079733,0.148844,0.275819,0.09349,0.081143,0.13982,0.04819,0.166072,0.031753,0.017067,0.073645,0.209668,0.085681,0.133543,0.210396,0.093317,0.100031,0.033809,0.00687,0.146105,0.125883,0.207595,0.292385,0.184089,0.118869,0.05298,0.01776,0.168593,0.27716,0.370819,0.030767,0.103694,0.214213,0.024525,0.067541,0.154126,0.033212,0.156909,0.053338,0.136441,0.224919,0.10173,0.11012,0.207011,0.297326,0.184634,0.295535,0.389604,0.070823,0.164925,0.054082,0.0,0.000319,0.020765,0.030316,0.888512,0.980158,0.033096,0.102631,1.0,0.852289,0.92633,0.97899,0.952809,0.921661,1.0
ASUS,5,0.15543,0.344046,0.479308,0.560619,0.402144,0.710159,0.875293,1.0,0.408646,0.676486,0.597941,0.506172,0.396164,0.637779,0.565323,0.489383,0.389731,0.609323,0.723879,0.826083,0.157759,0.307399,0.397867,0.224759,0.539288,0.707325,0.834936,0.258285,0.52157,0.441431,0.349031,0.273108,0.494712,0.419573,0.343681,0.291404,0.48407,0.591631,0.690445,0.11282,0.207569,0.029713,0.341217,0.509515,0.637771,0.099997,0.333779,0.254896,0.167111,0.153261,0.318259,0.244765,0.176108,0.200525,0.32642,0.421088,0.513881,0.052902,0.040967,0.189821,0.35745,0.484909,0.053654,0.179078,0.101674,0.026527,0.11947,0.17098,0.103366,0.058719,0.175588,0.196607,0.275428,0.363014,0.135255,0.110086,0.272087,0.397217,0.111184,0.083648,0.007072,0.014444,0.151929,0.081312,0.030396,0.049178,0.197769,0.125075,0.184848,0.268432,0.271908,0.440017,0.567855,0.047773,0.261442,0.182605,0.096049,0.115035,0.247109,0.174571,0.110094,0.169933,0.260064,0.350583,0.442157,0.125669,0.254046,0.263555,0.053342,0.088879,0.16708,0.302142,0.115977,0.140722,0.19722,0.343075,0.191372,0.169403,0.204289,0.086043,0.425233,0.167335,0.238475,0.327407,0.454509,0.225808,0.281584,0.350742,0.487538,0.292108,0.209135,0.169286,0.548883,0.283855,0.360049,0.451209,0.572919,0.334808,0.398562,0.471178,0.601274,0.391846,0.290068,0.21423,0.225784,0.146707,0.055211,0.028247,0.193917,0.118888,0.042771,0.085179,0.188321,0.291383,0.38955,0.037511,0.130172,0.246501,0.022722,0.072305,0.145165,0.277605,0.097794,0.083248,0.147303,0.050154,0.17415,0.033742,0.010691,0.069704,0.212111,0.089331,0.135821,0.218909,0.096164,0.108544,0.036362,0.0,0.144874,0.12759,0.211924,0.304299,0.20058,0.131748,0.062389,0.014404,0.172492,0.285582,0.387506,0.032544,0.108698,0.224103,0.032876,0.061836,0.153836,0.034008,0.163826,0.053683,0.1337,0.228862,0.105964,0.107802,0.206366,0.304151,0.180639,0.296353,0.398725,0.073087,0.175478,0.059841,0.006789,0.0,0.02181,0.037662,0.885441,0.983238,0.0423,0.109256,1.0,0.84631,0.916921,0.975592,0.956374,0.930549,1.0
ASUS,5,0.163515,0.358428,0.497921,0.581154,0.412284,0.71514,0.877099,1.0,0.420486,0.681781,0.605829,0.513586,0.408094,0.63617,0.565645,0.487679,0.397195,0.617738,0.730156,0.826288,0.17045,0.324463,0.417525,0.23601,0.544514,0.709594,0.835611,0.272029,0.525401,0.447468,0.354796,0.28621,0.492116,0.418574,0.341339,0.299096,0.491236,0.59671,0.689926,0.123374,0.221338,0.038793,0.340865,0.506215,0.632994,0.113968,0.331754,0.254822,0.167421,0.166043,0.311169,0.239295,0.171578,0.208798,0.329031,0.421092,0.508492,0.062506,0.0519,0.183577,0.348579,0.474751,0.07188,0.172907,0.097668,0.027479,0.135694,0.162009,0.097902,0.064392,0.189543,0.197707,0.272338,0.354212,0.147416,0.09981,0.259401,0.383309,0.127269,0.073962,0.0,0.03212,0.168184,0.071694,0.033212,0.071845,0.213974,0.125247,0.178596,0.256215,0.271985,0.437033,0.56316,0.053779,0.257453,0.180095,0.092103,0.11812,0.235892,0.164362,0.099989,0.168954,0.256212,0.345961,0.433152,0.128808,0.255635,0.263578,0.048022,0.08608,0.168451,0.301759,0.114875,0.143311,0.205875,0.343675,0.185655,0.163254,0.197808,0.090578,0.421551,0.165853,0.236421,0.327184,0.450433,0.22871,0.285126,0.358195,0.485276,0.284564,0.200653,0.162031,0.543191,0.282871,0.357651,0.450001,0.566817,0.33833,0.401834,0.477673,0.59736,0.383582,0.281687,0.20863,0.224786,0.14903,0.058596,0.031646,0.184162,0.111086,0.032947,0.085469,0.185898,0.288262,0.3814,0.041393,0.134278,0.248404,0.033304,0.082972,0.158301,0.28308,0.102298,0.089763,0.150541,0.056594,0.180198,0.036975,0.022128,0.085633,0.221051,0.097128,0.142162,0.220155,0.104001,0.10726,0.037094,0.01153,0.153581,0.134907,0.217532,0.304699,0.194224,0.128879,0.059819,0.017632,0.174167,0.28566,0.381693,0.037062,0.114676,0.222485,0.034715,0.07407,0.161953,0.041872,0.16542,0.063918,0.145386,0.235481,0.106748,0.121026,0.219429,0.312034,0.188221,0.301767,0.397814,0.076994,0.173121,0.059716,0.006743,0.0,0.019227,0.034528,0.885397,0.977119,0.058977,0.12286,1.0,0.844984,0.921627,0.994173,0.941125,0.924916,1.0
ASUS,5,0.18197,0.387711,0.524089,0.590545,0.422565,0.709993,0.869263,1.0,0.390213,0.672098,0.583813,0.494838,0.351079,0.61761,0.548914,0.470518,0.340785,0.55781,0.687155,0.798079,0.180223,0.326077,0.402775,0.212549,0.50528,0.666601,0.798928,0.192716,0.484396,0.402096,0.314771,0.18555,0.44366,0.381571,0.306442,0.219334,0.40018,0.521467,0.627421,0.122378,0.208769,0.00952,0.294866,0.45644,0.589067,0.01948,0.287045,0.21647,0.142485,0.104707,0.265572,0.219741,0.165338,0.189251,0.250354,0.348701,0.444049,0.060919,0.107607,0.160362,0.315486,0.445678,0.104139,0.135049,0.077651,0.054639,0.162372,0.129851,0.112322,0.110351,0.229636,0.150129,0.211953,0.296893,0.198107,0.136599,0.265877,0.388074,0.180856,0.051677,0.0,0.06835,0.212217,0.045051,0.064472,0.11319,0.258406,0.09778,0.123022,0.206197,0.265563,0.427803,0.560926,0.047616,0.272248,0.210453,0.147329,0.138793,0.261626,0.224237,0.180205,0.223743,0.2578,0.34504,0.434501,0.132046,0.265265,0.290392,0.107279,0.164155,0.222611,0.352346,0.185749,0.23029,0.27531,0.413654,0.260227,0.224928,0.241768,0.103028,0.448822,0.19828,0.285451,0.363051,0.502545,0.282911,0.346629,0.408864,0.554472,0.366306,0.279016,0.230831,0.579745,0.312832,0.403756,0.486579,0.628942,0.391422,0.459974,0.528267,0.675342,0.473881,0.36694,0.286692,0.261987,0.183412,0.101827,0.061747,0.22952,0.177442,0.117562,0.14648,0.205687,0.311399,0.411498,0.061193,0.147951,0.292619,0.056076,0.118373,0.185434,0.332656,0.138579,0.089086,0.138124,0.058815,0.20296,0.021969,0.035905,0.094282,0.241398,0.067792,0.10468,0.198021,0.114454,0.099041,0.047213,0.026278,0.161991,0.080355,0.179661,0.282613,0.236798,0.169877,0.092334,0.05472,0.185088,0.30993,0.419031,0.041064,0.117854,0.262079,0.053225,0.05322,0.15353,0.048165,0.190788,0.007703,0.109998,0.219182,0.117,0.063765,0.187572,0.297515,0.191509,0.321999,0.434013,0.100267,0.212271,0.081799,0.028923,0.042245,0.026489,0.0,0.879281,0.996428,0.139342,0.091879,1.0,0.909045,0.906734,0.893687,0.979563,0.921298,1.0
ASUS,5,0.251722,0.418172,0.526542,0.592003,0.520559,0.75913,0.884703,1.0,0.485242,0.688351,0.58052,0.4795,0.434091,0.623571,0.525211,0.411384,0.377767,0.558388,0.566465,0.522429,0.166008,0.277162,0.346193,0.331728,0.546134,0.66789,0.782291,0.315596,0.45765,0.337654,0.236244,0.268728,0.391772,0.280647,0.163507,0.19903,0.330867,0.325182,0.273487,0.10663,0.176717,0.22599,0.396186,0.51214,0.624351,0.23564,0.296525,0.170202,0.073576,0.209419,0.231907,0.113382,0.015967,0.16037,0.179204,0.159357,0.103154,0.066336,0.198888,0.303437,0.411684,0.521131,0.230605,0.194643,0.064094,0.049458,0.228144,0.134876,0.022415,0.110431,0.210279,0.103827,0.058304,0.0,0.196865,0.241841,0.343973,0.45174,0.239321,0.128363,0.015049,0.107738,0.251515,0.077794,0.062015,0.17807,0.251854,0.083395,0.029556,0.06918,0.237752,0.363178,0.477587,0.045437,0.200178,0.177152,0.168106,0.086156,0.155305,0.172031,0.208971,0.139218,0.109021,0.16477,0.195633,0.120979,0.236112,0.282047,0.111232,0.235988,0.317905,0.328539,0.163778,0.284244,0.388339,0.376866,0.212958,0.240415,0.304174,0.110582,0.406395,0.212307,0.342806,0.433982,0.453763,0.275501,0.396123,0.506295,0.502581,0.332438,0.350385,0.413241,0.519711,0.323125,0.452487,0.546564,0.56784,0.387845,0.507246,0.619382,0.617755,0.446644,0.461193,0.52303,0.250368,0.21949,0.191205,0.046654,0.204543,0.20502,0.216447,0.113106,0.153517,0.205865,0.226772,0.12578,0.219061,0.285347,0.061113,0.179403,0.292261,0.315719,0.125185,0.133451,0.196153,0.097006,0.232179,0.068252,0.052324,0.169423,0.234521,0.063931,0.010879,0.065777,0.180956,0.153939,0.040937,0.068642,0.156879,0.101631,0.084156,0.044676,0.232354,0.205376,0.18903,0.064915,0.172981,0.217176,0.223775,0.116441,0.226845,0.255069,0.061093,0.071867,0.135638,0.112369,0.193345,0.077985,0.04134,0.019992,0.139706,0.170612,0.157276,0.106412,0.189797,0.218858,0.205525,0.053275,0.102358,0.058988,0.083138,0.081866,0.01599,0.0,1.0,0.999277,0.348537,0.353219,0.643727,0.933156,0.957025,0.767715,0.768035,0.875511,1.0
ASUS,5,0.138158,0.333866,0.456535,0.486653,0.531692,0.768897,0.893455,1.0,0.495427,0.656265,0.579457,0.492556,0.444564,0.588087,0.50517,0.425512,0.384482,0.55397,0.659412,0.750426,0.177203,0.303149,0.337136,0.402577,0.642034,0.767774,0.876141,0.376041,0.526748,0.439739,0.347031,0.336192,0.463645,0.367589,0.280099,0.28963,0.447352,0.546796,0.636,0.100692,0.136879,0.225047,0.457578,0.582292,0.691014,0.216146,0.342467,0.246731,0.150574,0.20162,0.288511,0.180423,0.087759,0.191858,0.298841,0.382496,0.465624,0.015502,0.134145,0.344856,0.466963,0.575055,0.151157,0.233123,0.131123,0.037964,0.170759,0.193087,0.081999,0.027741,0.199833,0.232223,0.291937,0.365563,0.09822,0.303699,0.42601,0.534205,0.123566,0.192055,0.089952,0.0,0.154203,0.154431,0.046396,0.037969,0.1945,0.20061,0.25333,0.325128,0.213897,0.339601,0.447891,0.0278,0.099244,0.046179,0.072593,0.087696,0.03779,0.02656,0.113497,0.153039,0.080379,0.134107,0.214903,0.100067,0.208609,0.248177,0.089934,0.18809,0.284046,0.303424,0.155137,0.251866,0.344212,0.369665,0.207199,0.108446,0.056463,0.083083,0.372357,0.215557,0.311008,0.407563,0.425648,0.280095,0.377092,0.469109,0.49067,0.323514,0.217868,0.133165,0.479114,0.324197,0.419486,0.516089,0.53079,0.387671,0.485844,0.577858,0.594677,0.425667,0.318908,0.229451,0.138819,0.099497,0.099216,0.035553,0.067907,0.056705,0.115069,0.102602,0.058357,0.145571,0.234287,0.077606,0.170797,0.197844,0.046105,0.136472,0.229035,0.265382,0.121096,0.0703,0.111576,0.07095,0.158014,0.061366,0.048816,0.134866,0.221093,0.138749,0.152533,0.213612,0.133991,0.129695,0.020726,0.041609,0.17937,0.175115,0.228608,0.302079,0.126119,0.101635,0.122981,0.041918,0.085793,0.189315,0.280255,0.086528,0.176669,0.193624,0.06057,0.073246,0.151443,0.067021,0.157046,0.129027,0.1849,0.262137,0.146821,0.198961,0.272841,0.35358,0.14443,0.250899,0.341826,0.081146,0.171825,0.065367,0.096063,0.080418,0.0,0.103348,0.976176,1.0,0.275043,0.307217,0.976339,0.881172,0.955458,0.931602,0.886886,0.977056,1.0
ASUS,5,0.118521,0.319247,0.4664,0.4741,0.527199,0.765112,0.890283,1.0,0.489528,0.671706,0.604821,0.527708,0.439794,0.58562,0.500709,0.426595,0.379898,0.559907,0.679629,0.78984,0.181679,0.333733,0.34775,0.409793,0.650762,0.777252,0.888803,0.381978,0.563655,0.488689,0.405676,0.344972,0.48413,0.387114,0.303963,0.302405,0.473767,0.587923,0.695463,0.125768,0.145616,0.216702,0.454476,0.580631,0.692843,0.206365,0.376532,0.294049,0.206682,0.19786,0.309656,0.201132,0.110411,0.199406,0.323755,0.421598,0.521407,0.014526,0.089086,0.309043,0.433599,0.545629,0.114613,0.243191,0.155404,0.068462,0.153628,0.197993,0.091647,0.040356,0.205836,0.241345,0.309629,0.396419,0.050229,0.281693,0.407705,0.519924,0.073165,0.208624,0.122784,0.034378,0.117676,0.157465,0.049811,0.022696,0.177376,0.199498,0.269867,0.359766,0.213637,0.340167,0.451929,0.033,0.132809,0.051554,0.0,0.100977,0.082291,0.004766,0.079937,0.176518,0.136411,0.1932,0.282348,0.099208,0.211208,0.248911,0.074066,0.134732,0.220458,0.307004,0.165546,0.237521,0.320316,0.381131,0.228403,0.143126,0.124545,0.084872,0.373444,0.192646,0.261265,0.346733,0.428354,0.283087,0.363551,0.446866,0.500058,0.334765,0.226212,0.146875,0.483254,0.300995,0.373071,0.458912,0.535641,0.389338,0.474636,0.558822,0.605228,0.433898,0.317907,0.218951,0.155345,0.093634,0.055503,0.041446,0.076762,0.003254,0.073325,0.118358,0.100492,0.187884,0.289642,0.061076,0.147807,0.208373,0.064364,0.149994,0.238999,0.280946,0.129156,0.074309,0.127923,0.061121,0.159375,0.059015,0.07691,0.158478,0.236775,0.135827,0.144133,0.21604,0.120574,0.107204,0.024992,0.074539,0.193533,0.16373,0.215956,0.300607,0.119116,0.069333,0.092396,0.050147,0.103108,0.215871,0.324622,0.083651,0.173662,0.18966,0.050647,0.085897,0.185559,0.06364,0.144434,0.122865,0.196899,0.29313,0.138384,0.199104,0.286609,0.38412,0.152819,0.273243,0.383742,0.093615,0.204062,0.083169,0.060313,0.04154,0.0,0.09503,0.95821,1.0,0.187943,0.225176,0.968843,0.865862,0.946508,0.980092,0.973764,0.992027,1.0
