person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,5,0.16794,0.373793,0.525441,0.619923,0.438503,0.724676,0.874502,1,0.393716,0.657678,0.56133,0.477088,0.345743,0.607633,0.520856,0.443736,0.317652,0.533685,0.647752,0.751266,0.195104,0.353129,0.454146,0.257357,0.544832,0.695801,0.821917,0.213502,0.485978,0.394961,0.310404,0.175035,0.443248,0.363111,0.286294,0.175345,0.376313,0.488627,0.590094,0.15064,0.258303,0.070974,0.337774,0.487731,0.613667,0.013477,0.28177,0.200612,0.122292,0.040286,0.249925,0.187748,0.12628,0.124036,0.200143,0.301496,0.39693,0.096663,0.143423,0.20788,0.343984,0.465933,0.143299,0.119649,0.044926,0.045743,0.166584,0.090973,0.07604,0.097912,0.213594,0.080524,0.146148,0.234802,0.250951,0.185843,0.28432,0.394842,0.252859,0.048353,0.045969,0.130622,0.265912,0.002142,0.09395,0.165517,0.293974,0.083968,0.042894,0.125442,0.280257,0.433704,0.560643,0.044283,0.256453,0.201387,0.146387,0.123835,0.247028,0.212547,0.174894,0.206971,0.222428,0.302594,0.385824,0.140507,0.267378,0.318115,0.125987,0.210115,0.266788,0.37235,0.199379,0.271742,0.318268,0.432155,0.267115,0.224586,0.2218,0.113724,0.469465,0.226035,0.328559,0.400652,0.51831,0.299674,0.387997,0.448493,0.57067,0.379842,0.299001,0.240241,0.595889,0.341124,0.444582,0.521,0.642639,0.410011,0.501411,0.566711,0.691496,0.491981,0.39842,0.318236,0.271046,0.196971,0.124654,0.066593,0.245796,0.191962,0.138122,0.15014,0.203679,0.299127,0.391282,0.090261,0.169145,0.299197,0.063111,0.148752,0.212586,0.338884,0.14074,0.087051,0.12311,0.071485,0.206729,0.036123,0.0485,0.109683,0.237311,0.044298,0.089189,0.183578,0.122283,0.119682,0.054387,0.039515,0.157281,0.065824,0.167749,0.266973,0.25518,0.17879,0.105508,0.070554,0.191949,0.301934,0.402365,0.079279,0.152144,0.280642,0.068949,0.042626,0.134361,0.064233,0.191046,0,0.113716,0.217231,0.115285,0.077304,0.191081,0.294351,0.20361,0.317536,0.421305,0.100853,0.20451,0.090617,0.057837,0.047931,0.025492,0,0.903831,0.996032,0.204363,0.158053,1,0.946564,0.926721,0.859287,0.925229,0.984263,1
ASUS,5,0.135132,0.333105,0.469797,0.525234,0.408481,0.708567,0.872237,1,0.390147,0.659113,0.572393,0.480555,0.368399,0.619192,0.550926,0.472784,0.358518,0.593599,0.702474,0.792376,0.158668,0.307664,0.375192,0.235324,0.538454,0.703302,0.831631,0.235203,0.504187,0.419612,0.327758,0.239627,0.475676,0.410785,0.335901,0.255723,0.465241,0.5698,0.65666,0.109349,0.188137,0.029499,0.332668,0.49756,0.625905,0.05846,0.307126,0.227016,0.14056,0.115263,0.291104,0.234124,0.17199,0.170208,0.299751,0.393447,0.474379,0.038472,0.043812,0.195036,0.356243,0.483441,0.035473,0.150891,0.071245,0,0.099589,0.138597,0.091805,0.061534,0.160283,0.163056,0.243835,0.320576,0.128851,0.172783,0.318808,0.441206,0.092876,0.087567,0.000901,0.000878,0.118482,0.055832,0.007872,0.024639,0.162501,0.079464,0.159226,0.23916,0.256018,0.420924,0.549272,0.037256,0.236546,0.161321,0.085051,0.117021,0.229546,0.180491,0.133462,0.180785,0.250518,0.334767,0.411085,0.117783,0.24613,0.277611,0.080496,0.131598,0.200416,0.33063,0.153168,0.191943,0.244566,0.381178,0.228013,0.212491,0.230417,0.081191,0.438052,0.192716,0.271973,0.354582,0.4834,0.262611,0.321252,0.38801,0.527549,0.332038,0.268582,0.234969,0.564755,0.310053,0.393526,0.479368,0.606727,0.37418,0.437594,0.508375,0.64767,0.437674,0.356757,0.29917,0.223239,0.137587,0.045437,0.033763,0.194366,0.13251,0.066448,0.098168,0.195355,0.292878,0.376979,0.039728,0.13147,0.252346,0.027536,0.081413,0.151477,0.290502,0.102265,0.09432,0.140882,0.045164,0.166438,0.024204,0.016654,0.069038,0.208462,0.07534,0.13021,0.20265,0.083066,0.103717,0.048466,0.017187,0.136153,0.118376,0.205914,0.287035,0.20456,0.135831,0.057614,0.017293,0.180668,0.288186,0.377455,0.021749,0.099799,0.232721,0.027818,0.059046,0.136172,0.031072,0.164933,0.024495,0.113218,0.198716,0.092403,0.083518,0.186849,0.274788,0.192198,0.301451,0.391928,0.062186,0.152635,0.043317,0.029157,0.01865,0.020668,0,0.873886,1,0.02634,0.000971,0.992365,0.876527,0.948315,0.965794,0.973066,0.930597,1
ASUS,5,0.175427,0.360297,0.48324,0.51768,0.415752,0.711408,0.875173,1,0.395499,0.671175,0.590615,0.501076,0.37337,0.629362,0.56622,0.490938,0.363694,0.59922,0.710253,0.799524,0.174452,0.307604,0.354237,0.231375,0.530372,0.695377,0.820852,0.230066,0.50637,0.427682,0.337745,0.237326,0.475564,0.415103,0.34251,0.25846,0.461332,0.567667,0.654447,0.122482,0.181623,0.040369,0.33942,0.504498,0.630006,0.076307,0.325669,0.251339,0.166723,0.139844,0.307047,0.253535,0.192779,0.199927,0.312397,0.407062,0.488402,0.053926,0.070064,0.212589,0.375335,0.500097,0.076414,0.186603,0.114597,0.045221,0.141796,0.174201,0.130279,0.097292,0.204403,0.196504,0.27696,0.353795,0.135835,0.200156,0.351943,0.473223,0.10782,0.137026,0.056972,0,0.141147,0.10876,0.059765,0.045069,0.191045,0.126013,0.209592,0.290145,0.282397,0.447467,0.572973,0.064199,0.272553,0.201228,0.122837,0.142804,0.259841,0.211146,0.160217,0.208514,0.274226,0.361863,0.440209,0.148435,0.273949,0.304476,0.109486,0.150551,0.213784,0.356186,0.175142,0.207095,0.255464,0.407767,0.248486,0.23462,0.25873,0.108847,0.465417,0.216058,0.288012,0.367318,0.509699,0.2835,0.335882,0.399235,0.554677,0.353615,0.289073,0.260714,0.589325,0.329468,0.406082,0.489025,0.630333,0.392287,0.449519,0.516983,0.672029,0.45721,0.374757,0.321654,0.261087,0.181449,0.09122,0.062879,0.229333,0.170496,0.102924,0.129115,0.224072,0.324637,0.409567,0.063956,0.153687,0.288322,0.053373,0.103654,0.171929,0.326175,0.127128,0.114962,0.164552,0.073613,0.208559,0.046347,0.041074,0.09459,0.250035,0.097616,0.149155,0.222641,0.126225,0.124031,0.071642,0.040418,0.178357,0.135888,0.223792,0.305419,0.240226,0.176871,0.101822,0.049608,0.211379,0.321302,0.410203,0.046697,0.121868,0.269187,0.057366,0.086585,0.164743,0.058617,0.207536,0.05099,0.13763,0.222756,0.138781,0.10457,0.2085,0.295865,0.224378,0.335544,0.424829,0.094737,0.184169,0.072768,0.032876,0.031991,0.030675,0.020136,0.883404,1,0.037882,0,0.982544,0.891431,0.944692,0.956982,0.973245,0.919777,1
ASUS,5,0.231921,0.407073,0.540701,0.660404,0.478795,0.75714,0.903148,1,0.441915,0.71748,0.663156,0.578635,0.403309,0.679488,0.60606,0.513044,0.369992,0.59539,0.628087,0.629039,0.156539,0.29137,0.413363,0.318774,0.553347,0.68834,0.781145,0.298393,0.501779,0.431369,0.34224,0.253925,0.457544,0.367866,0.268489,0.192112,0.373914,0.391742,0.38442,0.109942,0.231858,0.231779,0.395623,0.519561,0.608918,0.235448,0.336612,0.256327,0.16621,0.201673,0.28903,0.189914,0.088458,0.13901,0.209772,0.214508,0.203303,0.09731,0.244943,0.299894,0.404367,0.487936,0.268909,0.233207,0.139561,0.058767,0.25282,0.183234,0.071121,0.012708,0.212682,0.123754,0.09539,0.071258,0.29736,0.231714,0.303781,0.378588,0.332372,0.162704,0.068583,0.074381,0.329928,0.119457,0.049698,0.122443,0.307292,0.117036,0.047022,0.009873,0.26525,0.416506,0.51493,0.018657,0.244788,0.238434,0.20085,0.050522,0.224989,0.222787,0.210282,0.101728,0.162455,0.229381,0.264521,0.126501,0.224834,0.308259,0.04452,0.142918,0.217052,0.33668,0.093042,0.205462,0.294836,0.362266,0.161147,0.183726,0.226374,0.073466,0.459636,0.162107,0.240668,0.329587,0.487092,0.20624,0.309461,0.409835,0.508555,0.289466,0.284598,0.313804,0.558035,0.257675,0.327733,0.417797,0.585455,0.298867,0.395489,0.497209,0.605864,0.383147,0.370543,0.393921,0.28835,0.278656,0.234063,0.019585,0.267595,0.257757,0.232521,0.084898,0.201742,0.266519,0.298685,0.073534,0.151769,0.309572,0.025006,0.137721,0.231254,0.324048,0.103179,0.115144,0.156947,0.06515,0.286958,0.026506,0.04388,0.144676,0.282068,0.05256,0.019209,0.058499,0.23058,0.102112,0.003127,0.055382,0.210444,0.042091,0.024767,0.039939,0.283088,0.256436,0.21536,0.042931,0.209489,0.268707,0.295366,0.087832,0.181982,0.289452,0.059534,0.065717,0.109401,0.076968,0.238227,0.048374,0,0.017295,0.175298,0.11103,0.101809,0.091433,0.207818,0.255258,0.272537,0.045284,0.089063,0.023087,0.07938,0.050889,0.021135,0,1,0.993468,0.421266,0.367822,0.71085,0.902277,0.89788,0.807646,0.82021,0.911414,1
ASUS,5,0.125642,0.344792,0.503095,0.504473,0.535259,0.758466,0.893997,1,0.498761,0.693538,0.575835,0.477836,0.450539,0.627626,0.506359,0.409877,0.391918,0.577213,0.698131,0.817329,0.187484,0.346861,0.353362,0.405796,0.626571,0.759054,0.863703,0.377631,0.561395,0.433993,0.331393,0.338534,0.500439,0.366673,0.263639,0.292204,0.46654,0.582997,0.700748,0.12068,0.129526,0.211038,0.41787,0.544892,0.647307,0.201276,0.354144,0.218601,0.114126,0.187549,0.3025,0.157956,0.05369,0.180359,0.297295,0.398086,0.509049,0.002101,0.133791,0.287599,0.403088,0.501236,0.158453,0.229959,0.094113,0.033649,0.184742,0.199147,0.072507,0.070977,0.221395,0.23689,0.302563,0.397225,0.093006,0.258506,0.37979,0.480624,0.118669,0.19818,0.059825,0,0.14863,0.161751,0.031841,0.058135,0.190788,0.196102,0.264888,0.363215,0.184515,0.320174,0.426346,0.01155,0.119572,0.039264,0.073277,0.067167,0.055983,0.024299,0.118664,0.131969,0.064379,0.148424,0.26044,0.097872,0.204134,0.22365,0.026517,0.161538,0.265199,0.277417,0.093764,0.222779,0.328422,0.342889,0.171922,0.082042,0.088806,0.067581,0.360228,0.161959,0.287926,0.392398,0.413921,0.230354,0.353702,0.458175,0.479235,0.304071,0.196057,0.120838,0.466504,0.268212,0.391447,0.49551,0.520033,0.336591,0.458363,0.562058,0.585195,0.408127,0.295585,0.201018,0.160319,0.087635,0.08868,0.01785,0.091264,0.049419,0.112576,0.08373,0.057317,0.166844,0.284441,0.099872,0.201943,0.215173,0.032044,0.158247,0.263994,0.281112,0.1203,0.067731,0.130238,0.065823,0.139681,0.068029,0.031103,0.131911,0.200628,0.127352,0.171097,0.264939,0.112405,0.155319,0.010953,0.029442,0.152202,0.174185,0.255995,0.361165,0.145064,0.087702,0.110502,0.02742,0.089715,0.209221,0.328355,0.106932,0.210332,0.210781,0.055729,0.064706,0.167908,0.067031,0.140938,0.126712,0.206608,0.313416,0.125868,0.207871,0.305772,0.416769,0.14714,0.268532,0.387543,0.082721,0.201686,0.080478,0.063121,0.04607,0,0.102549,0.998878,0.958312,0.215379,0.23894,0.994337,0.882106,1,0.928108,0.904102,0.976048,1
ASUS,5,0.121553,0.341875,0.500469,0.500262,0.537305,0.762516,0.894442,1,0.505527,0.698105,0.574982,0.477053,0.459373,0.635895,0.51855,0.427511,0.402468,0.583529,0.703897,0.82501,0.192366,0.352048,0.357618,0.413626,0.6369,0.766182,0.870921,0.389984,0.573927,0.44123,0.338863,0.353023,0.517264,0.387332,0.289758,0.309056,0.481488,0.597144,0.716694,0.124275,0.132832,0.214138,0.425077,0.549563,0.652615,0.207786,0.365474,0.224682,0.120616,0.195418,0.31886,0.177218,0.076644,0.190381,0.312496,0.412164,0.52469,0.009871,0.130788,0.292024,0.406263,0.505816,0.156939,0.241025,0.100557,0.039375,0.184245,0.215225,0.084345,0.062538,0.223493,0.251815,0.317265,0.413484,0.085941,0.262561,0.38301,0.48514,0.111976,0.20736,0.063951,0,0.142336,0.174918,0.039329,0.040961,0.186949,0.206734,0.276285,0.376812,0.189842,0.321778,0.427373,0.012915,0.1257,0.031893,0.069152,0.068262,0.069915,0.011238,0.102482,0.134326,0.085782,0.16383,0.275244,0.097363,0.202804,0.224335,0.02928,0.165198,0.269032,0.277056,0.096799,0.214796,0.31512,0.343194,0.18392,0.100885,0.110558,0.070174,0.357128,0.162052,0.290325,0.394286,0.409631,0.228906,0.343443,0.442078,0.475428,0.309846,0.20546,0.13724,0.462514,0.267514,0.394486,0.498054,0.514594,0.333703,0.448371,0.546296,0.580003,0.411078,0.300334,0.208425,0.159658,0.079656,0.085363,0.021103,0.094981,0.042974,0.102473,0.08831,0.070136,0.173299,0.291498,0.10811,0.209928,0.212751,0.034,0.153417,0.254353,0.279223,0.1277,0.076748,0.139268,0.068747,0.132855,0.080514,0.022019,0.116387,0.196405,0.138075,0.182654,0.27802,0.109445,0.168258,0.024842,0.014157,0.151678,0.185987,0.266904,0.373571,0.145478,0.086723,0.106888,0.031996,0.093073,0.210265,0.331074,0.108142,0.20684,0.211106,0.062577,0.066763,0.170511,0.065566,0.1453,0.132041,0.206715,0.313776,0.131462,0.207943,0.301358,0.412734,0.145868,0.266777,0.387793,0.085716,0.206549,0.085686,0.061566,0.04516,0,0.104391,1,0.961263,0.199283,0.235666,0.981258,0.878253,0.998383,0.947131,0.924548,0.987712,1
ASUS,5,0.189541,0.34147,0.452334,0.540341,0.514547,0.778572,0.908412,1,0.47173,0.666125,0.575872,0.487488,0.413474,0.640538,0.571622,0.496,0.361979,0.56022,0.66276,0.746181,0.152692,0.26288,0.351812,0.382459,0.622647,0.745625,0.833799,0.346915,0.500409,0.39782,0.305317,0.285228,0.475202,0.393375,0.312793,0.217619,0.40218,0.502038,0.585459,0.106409,0.194975,0.273218,0.479815,0.596836,0.682575,0.250607,0.352654,0.243364,0.149627,0.197353,0.328253,0.238859,0.156475,0.129852,0.264167,0.358048,0.439803,0.084463,0.24811,0.396852,0.503597,0.585143,0.243779,0.2659,0.146864,0.058248,0.211444,0.243987,0.142416,0.059707,0.169339,0.200411,0.277375,0.353725,0.250548,0.332496,0.427522,0.504795,0.261792,0.202973,0.083684,0.063685,0.249212,0.185716,0.080379,0.053642,0.228902,0.172411,0.220766,0.287491,0.269445,0.404348,0.498769,0.040631,0.190351,0.190093,0.197358,0.096863,0.169638,0.189539,0.203678,0.160315,0.095011,0.173203,0.246831,0.130729,0.225292,0.314592,0.126614,0.247779,0.335375,0.364814,0.148621,0.251943,0.332648,0.412343,0.216214,0.117241,0.040987,0.090036,0.449448,0.240692,0.35243,0.44568,0.498158,0.265925,0.356925,0.441019,0.541987,0.343675,0.241189,0.157723,0.54384,0.329916,0.435551,0.529589,0.591876,0.355452,0.440078,0.524127,0.633977,0.435528,0.333011,0.250427,0.231312,0.213779,0.201387,0.057247,0.209199,0.212393,0.209272,0.126628,0.128723,0.215989,0.291404,0.116842,0.20489,0.267508,0.02106,0.120936,0.20177,0.301306,0.10485,0.023174,0.083456,0.089562,0.221628,0.097912,0,0.084172,0.227431,0.096523,0.132883,0.203644,0.182612,0.182252,0.085036,0.005637,0.161125,0.138869,0.215155,0.292873,0.24319,0.219111,0.192024,0.066759,0.158507,0.256967,0.337196,0.10167,0.179753,0.275815,0.080191,0.030528,0.107065,0.079654,0.223875,0.097113,0.136582,0.20789,0.171289,0.140968,0.213211,0.289666,0.193928,0.29648,0.379737,0.098032,0.181489,0.079214,0.091961,0.065213,0,0.077698,0.956388,0.976686,0.369876,0.358008,1,0.892875,0.897976,0.770567,0.839072,0.986527,1
ASUS,5,0.180822,0.396168,0.545413,0.636367,0.447447,0.728935,0.875021,1,0.385935,0.651102,0.558702,0.474652,0.330788,0.594011,0.515716,0.440946,0.305557,0.534437,0.635835,0.718996,0.207075,0.365886,0.466227,0.253764,0.536529,0.683502,0.808861,0.193578,0.468233,0.382073,0.298512,0.152326,0.419993,0.349911,0.276759,0.164523,0.368591,0.467877,0.548475,0.1535,0.262523,0.077573,0.321496,0.466227,0.591,0.018897,0.250189,0.173181,0.098656,0.064416,0.213014,0.163608,0.112882,0.143246,0.179519,0.267133,0.341478,0.098948,0.178614,0.216288,0.340264,0.458638,0.179513,0.094303,0.010245,0.05894,0.202601,0.048772,0.061718,0.107655,0.241325,0.059567,0.105856,0.175311,0.289018,0.227998,0.310519,0.413268,0.290098,0.078523,0.077096,0.155665,0.301013,0.037313,0.108219,0.182631,0.320551,0.089845,0,0.069834,0.276144,0.424697,0.550245,0.061442,0.248219,0.20165,0.15415,0.148693,0.2395,0.218527,0.189196,0.231608,0.229975,0.296939,0.358425,0.135688,0.261214,0.330208,0.137929,0.221124,0.278552,0.394352,0.217327,0.287604,0.333495,0.455214,0.279045,0.240694,0.227565,0.112753,0.477041,0.239199,0.338077,0.409298,0.536521,0.320713,0.402823,0.460807,0.591026,0.389999,0.321068,0.270243,0.602434,0.353722,0.453895,0.529179,0.660226,0.431807,0.516367,0.57869,0.711797,0.501987,0.422177,0.357161,0.271346,0.200234,0.129156,0.074851,0.240171,0.19468,0.144414,0.158702,0.210202,0.295331,0.367664,0.087303,0.16612,0.307502,0.069946,0.150796,0.212581,0.348338,0.138047,0.091401,0.107763,0.071324,0.217601,0.02705,0.053699,0.112752,0.25002,0.046083,0.083318,0.155606,0.133617,0.108593,0.053351,0.043414,0.169906,0.068168,0.158634,0.237319,0.255015,0.185709,0.114777,0.071519,0.20421,0.302758,0.383291,0.072657,0.142811,0.281587,0.057311,0.044559,0.116227,0.06195,0.199453,0.005932,0.107236,0.190534,0.125917,0.080739,0.182055,0.265181,0.217873,0.319011,0.402642,0.088515,0.171942,0.070843,0.086416,0.059287,0.028953,0,0.878189,1,0.206248,0.166908,0.979035,0.910611,0.913142,0.852521,0.926724,0.952995,1
ASUS,5,0.171469,0.383826,0.534339,0.612528,0.435589,0.721341,0.873383,1,0.373003,0.653382,0.561065,0.473465,0.321067,0.597056,0.527347,0.450627,0.303163,0.532143,0.63915,0.729006,0.202954,0.364215,0.454032,0.250439,0.53832,0.691449,0.818481,0.191123,0.481146,0.395071,0.307848,0.158344,0.434355,0.372172,0.297576,0.179849,0.380087,0.483764,0.570418,0.157283,0.259948,0.064732,0.324066,0.475843,0.602589,0,0.268479,0.19292,0.115179,0.078105,0.235054,0.191229,0.13675,0.159463,0.203878,0.292578,0.371315,0.094662,0.170137,0.21221,0.344402,0.465555,0.170997,0.105513,0.024442,0.050022,0.199573,0.066552,0.064187,0.096061,0.241626,0.078796,0.127938,0.200714,0.278521,0.23332,0.326401,0.433272,0.273627,0.085448,0.056483,0.13422,0.282712,0.016264,0.071852,0.148305,0.301223,0.070156,0.019559,0.103069,0.279382,0.433921,0.561068,0.065863,0.259376,0.208301,0.153788,0.155798,0.249914,0.227526,0.192773,0.237889,0.242154,0.311771,0.378685,0.140828,0.267946,0.334606,0.134516,0.213622,0.271639,0.399822,0.214577,0.275934,0.321845,0.459069,0.286179,0.247358,0.237323,0.113498,0.486951,0.236066,0.333913,0.407661,0.546779,0.318944,0.392473,0.452257,0.599099,0.398917,0.326231,0.273285,0.613844,0.351656,0.451157,0.529267,0.67173,0.430775,0.506655,0.571102,0.720921,0.511319,0.426829,0.357556,0.281777,0.20666,0.128502,0.07656,0.248787,0.204344,0.148119,0.159504,0.216819,0.306224,0.385055,0.085838,0.168282,0.318731,0.070598,0.142678,0.206067,0.358125,0.149358,0.100022,0.117679,0.074084,0.226858,0.02874,0.048599,0.106561,0.259583,0.059781,0.089756,0.164748,0.139043,0.112818,0.062796,0.040826,0.177937,0.076332,0.165821,0.249399,0.264424,0.200129,0.125736,0.069803,0.208049,0.311933,0.399409,0.063033,0.135514,0.289977,0.066822,0.04861,0.123212,0.062984,0.215737,0.001537,0.098512,0.187921,0.140744,0.069018,0.175059,0.264638,0.218394,0.325403,0.416054,0.093426,0.183939,0.077024,0.089984,0.060624,0.033383,0,0.862462,1,0.191504,0.159611,0.986731,0.913134,0.915217,0.871127,0.953473,0.938139,1
ASUS,5,0.171705,0.376666,0.521417,0.602561,0.436336,0.722103,0.873338,1,0.387855,0.66284,0.569314,0.484349,0.341068,0.609749,0.530667,0.454538,0.317819,0.539002,0.650826,0.747893,0.196322,0.349557,0.440373,0.252322,0.539536,0.691791,0.818911,0.205651,0.48986,0.402252,0.317283,0.1717,0.444799,0.372854,0.297753,0.179165,0.382881,0.492932,0.587537,0.148145,0.249161,0.072449,0.333696,0.484364,0.611104,0.007823,0.284306,0.205674,0.126906,0.049773,0.249455,0.19394,0.133824,0.129406,0.205902,0.305388,0.393801,0.09327,0.155348,0.220631,0.354745,0.476624,0.148607,0.129114,0.046993,0.032528,0.168154,0.090317,0.067592,0.084063,0.209429,0.078337,0.150161,0.233934,0.260278,0.225514,0.323446,0.43263,0.252135,0.084532,0.034545,0.111895,0.256397,0.006029,0.061588,0.136146,0.27541,0.056691,0.044635,0.134862,0.279993,0.434062,0.561562,0.052569,0.266533,0.21345,0.156838,0.134516,0.25481,0.224566,0.186232,0.213874,0.236798,0.316757,0.393208,0.141892,0.26931,0.321952,0.133486,0.212001,0.265397,0.37892,0.207181,0.273066,0.316649,0.43658,0.276722,0.243895,0.242618,0.115212,0.473838,0.228777,0.328379,0.398786,0.525448,0.306649,0.387959,0.446117,0.576246,0.387847,0.316474,0.265869,0.600958,0.343213,0.444564,0.519762,0.65061,0.417331,0.501743,0.564872,0.698294,0.50003,0.414899,0.34408,0.280668,0.207346,0.132736,0.069814,0.251033,0.201169,0.14596,0.149529,0.213338,0.308847,0.394839,0.089081,0.168397,0.309547,0.066749,0.147088,0.210078,0.346542,0.146765,0.098643,0.125571,0.072978,0.218628,0.031478,0.049033,0.109164,0.247276,0.052572,0.091113,0.175843,0.133441,0.115215,0.056705,0.040327,0.166449,0.069002,0.167037,0.258708,0.260882,0.190161,0.117212,0.067643,0.200757,0.309452,0.403568,0.073398,0.145079,0.28455,0.070472,0.050797,0.132102,0.063938,0.202155,0,0.108321,0.204935,0.127184,0.073101,0.184518,0.281145,0.209725,0.321343,0.418737,0.099517,0.196731,0.085224,0.07845,0.056036,0.02513,0,0.886736,1,0.201822,0.159905,0.992297,0.927501,0.928229,0.866379,0.937934,0.979805,1
ASUS,5,0.166966,0.350296,0.482218,0.548535,0.458517,0.728257,0.878197,1,0.411621,0.64877,0.548444,0.473195,0.33882,0.58661,0.505129,0.423222,0.286304,0.486998,0.586993,0.666455,0.162745,0.299241,0.372604,0.270135,0.539906,0.689818,0.811679,0.223499,0.470074,0.375721,0.29951,0.1577,0.415405,0.340181,0.258199,0.141563,0.32614,0.424642,0.501814,0.121071,0.204277,0.090657,0.357471,0.508128,0.630618,0.040819,0.294537,0.212883,0.141401,0.026771,0.252932,0.19496,0.128256,0.12715,0.190758,0.276037,0.345464,0.067424,0.076494,0.246972,0.396032,0.518544,0.078316,0.152049,0.081826,0.04167,0.121987,0.118914,0.093342,0.089323,0.202169,0.105317,0.154766,0.212566,0.160728,0.237042,0.374358,0.492911,0.167031,0.080188,0,0.05433,0.193817,0.030227,0.052116,0.111485,0.249656,0.076053,0.072798,0.123734,0.248558,0.398267,0.520254,0.02933,0.224998,0.177771,0.133906,0.123545,0.211998,0.189609,0.161895,0.226432,0.198188,0.251849,0.304013,0.129599,0.252485,0.295507,0.177655,0.255056,0.291887,0.378848,0.249873,0.310443,0.35129,0.469612,0.333869,0.300295,0.284566,0.10151,0.446028,0.294241,0.389709,0.436532,0.529817,0.375583,0.447377,0.49686,0.619421,0.471679,0.420536,0.383486,0.568449,0.406929,0.507095,0.557441,0.652736,0.489641,0.565149,0.617957,0.742056,0.589648,0.53144,0.485628,0.247138,0.180113,0.120091,0.073522,0.218301,0.177505,0.131545,0.177262,0.180503,0.250464,0.312047,0.086534,0.155791,0.291015,0.061585,0.143156,0.212678,0.351259,0.167532,0.10509,0.09,0.054798,0.198179,0.018829,0.036724,0.106346,0.246021,0.06131,0.053225,0.111492,0.122435,0.094592,0.036032,0.039202,0.174332,0.043094,0.113261,0.18421,0.238271,0.169425,0.09343,0.082772,0.160563,0.253462,0.327598,0.064673,0.14265,0.282293,0.087956,0.031426,0.072336,0.061083,0.198555,0.003182,0.063193,0.140717,0.11837,0.047079,0.145128,0.223217,0.179494,0.279372,0.358965,0.078627,0.158066,0.058357,0.091075,0.095936,0.008507,0,0.889993,0.963133,0.224805,0.160849,0.99398,0.9732,1,0.813865,0.8864,0.997516,1
